system,repetition,model,scenarios,tp,fp,fn,precision,recall,f1,false_reminders,negative_checkpoints,false_alarm_checkpoints,false_alarm_rate,obsolete_errors,obsolete_trap_rate,provenance_exact_accuracy,invalid_outputs,input_tokens,output_tokens,decision_input_tokens,compiler_input_tokens,embedding_inputs,embedding_characters,input_token_reduction_vs_full_context,cost_usd,usage_complete,cost_complete,latency_p50_ms,latency_p95_ms,total_latency_ms,decision_latency_ms,compiler_latency_ms,local_latency_ms,setup_latency_ms
anamnesis,1,ollama/qwen3:4b-instruct,10,0,7,8,0.0,0.0,0.0,7,70,6,0.085714,0,0.0,,2,81617,8383,41920,39697,0,0,-0.235161,0.0,True,True,18012.78658299998,31652.96851253078,1277057.789711922,329849.68900386593,946964.0091239999,126.50154999573715,36797.23829202703
full_context,1,ollama/qwen3:4b-instruct,10,0,1,8,0.0,0.0,0.0,1,70,1,0.014286,0,0.0,,0,66078,1383,66078,0,0,0,0.0,0.0,True,True,6622.971145494375,18459.695572346387,617650.7111329993,617546.9441241003,0.0,0.0,11007.931084022857
no_memory,1,ollama/qwen3:4b-instruct,10,0,1,8,0.0,0.0,0.0,1,70,1,0.014286,0,0.0,,0,39048,1084,39048,0,0,0,0.409062,0.0,True,True,2025.4611874988768,3656.8703374272436,185647.6545408368,185628.70420978288,0.0,0.0,8113.756873994134
vector_rag,1,ollama/qwen3:4b-instruct,10,0,1,8,0.0,0.0,0.0,1,70,1,0.014286,0,0.0,,0,53721,1414,53721,0,199,19225,0.187006,0.0,True,True,11403.273686999455,15189.277404399762,886772.3944109166,875839.8848690558,0.0,10836.061622860143,65864.07937499462
